,t_0_g,NPS_g
0,8.801904841151285e-06,99071.0
1,8.801904841151285e-06,99071.0
2,8.801904841151285e-06,99071.0
3,1.497648237653345e-05,140351.0
4,1.497648237653345e-05,140351.0
5,1.497648237653345e-05,140351.0
6,2.8677496420609585e-05,198269.0
7,2.8677496420609585e-05,198269.0
8,2.8677496420609585e-05,198269.0
9,2.8677496420609585e-05,198269.0
10,2.8677496420609585e-05,198269.0
11,2.8677496420609585e-05,198269.0
12,2.8677496420609585e-05,198269.0
13,2.8677496420609585e-05,198269.0
14,2.8677496420609585e-05,198269.0
15,2.8677496420609585e-05,198269.0
16,2.8677496420609585e-05,198269.0
17,2.8677496420609585e-05,198269.0
18,2.8677496420609585e-05,198269.0
19,2.8677496420609585e-05,198269.0
20,2.8677496420609585e-05,198269.0
21,2.8677496420609585e-05,198269.0
22,2.8677496420609585e-05,198269.0
23,2.8677496420609585e-05,198269.0
24,3.753696528008195e-05,221484.0
25,3.753696528008195e-05,221484.0
26,3.753696528008195e-05,221484.0
27,3.753696528008195e-05,221484.0
28,3.753696528008195e-05,221484.0
29,3.753696528008195e-05,221484.0
30,4.0349778015704605e-05,227327.0
31,4.0349778015704605e-05,227327.0
32,4.0349778015704605e-05,227327.0
33,5.231097448073999e-05,273872.0
34,5.231097448073999e-05,273872.0
35,5.231097448073999e-05,273872.0
36,0.00010999289366416703,499335.0
37,0.00010999289366416703,499335.0
38,0.00010999289366416703,499335.0
39,0.00013384761889674048,597714.0
40,0.00013384761889674048,597714.0
41,0.00013384761889674048,597714.0
42,0.00013384761889674048,597714.0
43,0.00013384761889674048,597714.0
44,0.00013384761889674048,597714.0
45,0.00013384761889674048,597714.0
46,0.00013384761889674048,597714.0
47,0.00013384761889674048,597714.0
48,0.00015599746825572898,663530.0
49,0.00015599746825572898,663530.0
50,0.00015599746825572898,663530.0
51,0.00018837960179333413,866631.0
52,0.00018837960179333413,866631.0
53,0.00018837960179333413,866631.0
54,0.0002574812558162424,1189104.0
55,0.0002574812558162424,1189104.0
56,0.0002574812558162424,1189104.0
57,0.0002574812558162424,1189104.0
58,0.0002574812558162424,1189104.0
59,0.0002574812558162424,1189104.0
60,0.0002574812558162424,1189104.0
61,0.0002574812558162424,1189104.0
62,0.0002574812558162424,1189104.0
63,0.0002574812558162424,1189104.0
64,0.0002574812558162424,1189104.0
65,0.0002574812558162424,1189104.0
66,0.0002574812558162424,1189104.0
67,0.0002574812558162424,1189104.0
68,0.0002574812558162424,1189104.0
69,0.0002574812558162424,1189104.0
70,0.0002574812558162424,1189104.0
71,0.0002574812558162424,1189104.0
72,0.0002574812558162424,1189104.0
73,0.0002574812558162424,1189104.0
74,0.0002574812558162424,1189104.0
75,0.0002574812558162424,1189104.0
76,0.0002574812558162424,1189104.0
77,0.0002574812558162424,1189104.0
78,0.0002574812558162424,1189104.0
79,0.0002574812558162424,1189104.0
80,0.0002574812558162424,1189104.0
81,0.0003148150898901783,1412497.0
82,0.0003148150898901783,1412497.0
83,0.0003148150898901783,1412497.0
84,0.0003170412127334103,1415338.0
85,0.0003170412127334103,1415338.0
86,0.0003170412127334103,1415338.0
87,0.0003170412127334103,1415338.0
88,0.0003170412127334103,1415338.0
89,0.0003170412127334103,1415338.0
90,0.0003170412127334103,1415338.0
91,0.0003170412127334103,1415338.0
92,0.0003170412127334103,1415338.0
93,0.00032185480029706603,1422069.0
94,0.00032185480029706603,1422069.0
95,0.00032185480029706603,1422069.0
96,0.00032185480029706603,1422069.0
97,0.00032185480029706603,1422069.0
98,0.00032185480029706603,1422069.0
99,0.0003288041873228332,1479441.0
100,0.0003288041873228332,1479441.0
101,0.0003288041873228332,1479441.0
102,0.00034002780734045823,1587729.0
103,0.00034002780734045823,1587729.0
104,0.00034002780734045823,1587729.0
105,0.00034002780734045823,1587729.0
106,0.00034002780734045823,1587729.0
107,0.00034002780734045823,1587729.0
108,0.00034514474629198587,1641029.0
109,0.00034514474629198587,1641029.0
110,0.00034514474629198587,1641029.0
111,0.00037132282809634426,1770640.0
112,0.00037132282809634426,1770640.0
113,0.00037132282809634426,1770640.0
114,0.00037509406119109085,1779716.0
115,0.00037509406119109085,1779716.0
116,0.00037509406119109085,1779716.0
117,0.00037509406119109085,1779716.0
118,0.00037509406119109085,1779716.0
119,0.00037509406119109085,1779716.0
120,0.00037509406119109085,1779716.0
121,0.00037509406119109085,1779716.0
122,0.00037509406119109085,1779716.0
123,0.00037509406119109085,1779716.0
124,0.00037509406119109085,1779716.0
125,0.00037509406119109085,1779716.0
126,0.00037942049904074666,1788102.0
127,0.00037942049904074666,1788102.0
128,0.00037942049904074666,1788102.0
129,0.00039297553911113247,1826135.0
130,0.00039297553911113247,1826135.0
131,0.00039297553911113247,1826135.0
132,0.000394432005111181,1840576.0
133,0.000394432005111181,1840576.0
134,0.000394432005111181,1840576.0
135,0.000394432005111181,1840576.0
136,0.000394432005111181,1840576.0
137,0.000394432005111181,1840576.0
138,0.00039554841845845014,1840812.0
139,0.00039554841845845014,1840812.0
140,0.00039554841845845014,1840812.0
141,0.00039554841845845014,1840812.0
142,0.00039554841845845014,1840812.0
143,0.00039554841845845014,1840812.0
144,0.0004164203748097266,1913324.0
145,0.0004164203748097266,1913324.0
146,0.0004164203748097266,1913324.0
147,0.0004164203748097266,1913324.0
148,0.0004164203748097266,1913324.0
149,0.0004164203748097266,1913324.0
150,0.0004164203748097266,1913324.0
151,0.0004164203748097266,1913324.0
152,0.0004164203748097266,1913324.0
153,0.00042706422930189226,1959316.0
